商品编号	商品名称	品牌编号	品牌英文名称	品牌中文名称	商品性别	商品商城分类编号	商品商城分类名称
30013551	女士随性都市金属拉链装饰羊皮粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013550	女士都市奢华装饰大扣牛皮细跟圆头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013549	女士都市奢华条带饰扣牛皮坡跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013548	女士都市奢华优雅质感羊绒粗跟圆头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013547	女士都市奢华拼接羊绒坡跟尖头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013546	女士都市奢华性感线条牛皮坡跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013545	女士随性都市双条带饰扣牛皮低跟圆头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013544	女士都市奢华拼接羊绒坡跟尖头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013543	女士都市奢华金属钮扣牛皮粗跟圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013542	女士都市奢华拼接羊绒细跟尖头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013541	女士优雅复古蝴蝶结PU低跟圆头单鞋	B2272	NATURALIZER	娜然	0	A01B03C41D01	中低跟鞋
30013540	女士优雅复古蝴蝶结PU低跟圆头单鞋	B2272	NATURALIZER	娜然	0	A01B03C41D01	中低跟鞋
30013539	女士都市奢华拼接牛皮粗跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013538	女士都市奢华侧面拉链牛绒方跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013537	女士都市奢华铆钉皮带扣牛绒低跟圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013536	女士都市奢华不同色拼撞羊绒粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013535	女士都市奢华优雅质感羊绒粗跟圆头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013534	女士都市奢华不同色拼撞羊绒粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013533	女士都市奢华侧面拉链牛绒方跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013532	女士都市奢华性感线条牛皮坡跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013531	女士滑雪郎雪花纹内里牛绒平底圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013530	女士都市奢华拼接羊绒细跟尖头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013529	女士随性都市金属拉链装饰羊绒粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013528	女士随性都市金属拉链装饰羊绒粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013527	女士都市奢华铆钉皮带扣牛绒低跟圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013526	女士都市奢华拼接羊绒坡跟尖头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013525	女士都市奢华拼接牛皮粗跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013524	女士都市奢华优雅质感羊绒坡跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013523	女士随性都市双条皮带扣PU低跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013522	女士随性都市拉链牛皮粗跟方跟矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013521	女士滑雪郎雪花纹内里牛绒平底圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013520	女士滑雪郎雪花纹内里牛绒平底圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013519	女士随性都市拉链皮带扣牛皮低跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013518	女士随性都市双条皮带扣PU低跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013517	女士优雅复古拼合羊皮粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013516	女士随性都市拉链牛皮粗跟方跟矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013515	女士都市奢华不同色拼撞羊绒粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013514	女士随性都市双条带饰扣牛皮低跟圆头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013513	女士随性都市条带饰扣羊皮平跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013512	女士英伦风格马毛拼接马毛方跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013511	女士随性都市拉链皮带扣牛皮低跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013510	女士随性都市金属拉链装饰羊皮粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013509	女士随性都市条带饰扣羊皮平跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013508	女士优雅复古拼合羊皮粗跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013507	女士随性都市双皮带扣牛皮低跟圆头矮靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013506	女士随性都市拼接饰扣条带牛皮低跟圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013505	女士性感兔毛细高跟跟圆头短靴	B2272	NATURALIZER	娜然	0	A01B03C51D01	及踝靴
30013504	女士随性都市拼接饰扣条带牛皮低跟圆头中靴	B2272	NATURALIZER	娜然	0	A01B03C55D01	中筒靴
30013503	女士随性都市双饰扣条带羊皮粗跟方头单鞋	B2272	NATURALIZER	娜然	0	A01B03C41D01	中低跟鞋
30013502	女士都市奢华条带饰扣牛皮坡跟尖头高靴	B2272	NATURALIZER	娜然	0	A01B03C52D01	及膝靴
30013501	长袖T恤	B1829	MODESTO BERTOTTO	博图	1	A02B02C49D01	长袖T恤
30013500	长袖T恤	B1829	MODESTO BERTOTTO	博图	1	A02B02C49D01	长袖T恤
30013499	长袖T恤	B1829	MODESTO BERTOTTO	博图	1	A02B02C49D01	长袖T恤
30013498	休闲单西	B1829	MODESTO BERTOTTO	博图	1	A02B02C55D01	西装
30013497	休闲单西	B1829	MODESTO BERTOTTO	博图	1	A02B02C55D01	西装
30013496	腰带	B0109	BALLY	巴利	1	A02B04C21D01	腰带
30013495	腰带	B0109	BALLY	巴利	1	A02B04C21D01	腰带
30013494	腰带	B0109	BALLY	巴利	1	A02B04C21D01	腰带
30013493	女士棉服	B0373	ARMANI JEANS		0	A01B02C03D11	棉服
30013492	女士牛仔裤	B0373	ARMANI JEANS		0	A01B02C78D01	牛仔裤
30013491	女士羽绒服	B2292	EA7		0	A01B02C84D01	羽绒服
30013490	男士长袖衬衫	B2292	EA7		1	A02B02C52D01	长袖衬衫
30013489	男士羽绒服	B2292	EA7		1	A02B02C45D04	羽绒服
30013488	男士手提包	B0632	Z ZEGNA		1	A02B01C01D01	男士手提包
30013487	女士手提包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013486	女士长款钱夹	B0319	SEE BY CHLOE		0	A01B01C58D01	长款钱夹
30013485	女士流苏红色羊皮手提包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013484	女士手提包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013483	女士单肩包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013482	女士手提包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013481	女士手提包	B0319	SEE BY CHLOE		0	A01B01C01D01	手提包
30013480	简约单色女式单肩包	B1291	FRANCE FANCY	梵熙	0	A01B01C47D01	单肩包
30013479	简约单色女式单肩包	B1291	FRANCE FANCY	梵熙	0	A01B01C47D01	单肩包
30013478	简约单色女式单肩包	B1291	FRANCE FANCY	梵熙	0	A01B01C47D01	单肩包
30013477	简约单色女式单肩包	B1291	FRANCE FANCY	梵熙	0	A01B01C47D01	单肩包
30013476	靓色潮流女士手提肩背蝙蝠包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013475	靓色潮流女士手提肩背蝙蝠包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013474	靓色潮流女士手提肩背蝙蝠包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013473	靓色潮流女士手提肩背蝙蝠包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013472	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013471	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013470	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013469	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013468	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013467	经典铂金女士手提包	B1291	FRANCE FANCY	梵熙	0	A01B01C01D01	手提包
30013466	女纯棉修身显瘦百搭小直筒牛仔裤	B0004	DOLCE & GABBANA	杜嘉班纳	0	A01B02C78D01	牛仔裤
30013465	男士修身弹力条纹商务衬衫	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C52D01	长袖衬衫
30013464	欧美时尚女桑蚕丝丝巾披肩	B0004	DOLCE & GABBANA	杜嘉班纳	0	A01B04C49D01	围巾
30013463	女士秋冬新款欧美女豹纹图案围巾披肩两用	B0004	DOLCE & GABBANA	杜嘉班纳	0	A01B04C49D01	围巾
30013462	女士欧美时尚黑底心形印花长围巾披肩	B0004	DOLCE & GABBANA	杜嘉班纳	0	A01B04C49D01	围巾
30013461	男士新款黄铜吊坠项链	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B04C18D01	项链
30013460	男士棉圆领T恤	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C49D01	长袖T恤
30013459	男士纯棉立领条纹休闲拉链卫衣	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C53D01	卫衣
30013458	男士黑色羊毛商务直筒休闲长裤	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C60D01	休闲裤
30013457	男士弹力商务休闲修身长袖衬衫	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C52D01	长袖衬衫
30013456	男士弹力商务休闲修身长袖衬衫	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C52D01	长袖衬衫
30013455	男士棉质中腰撞色修身内裤平角裤	B0188	D&G		1	A02B02C48D01	内裤
30013454	男士棉质中腰撞色修身内裤平角裤	B0188	D&G		1	A02B02C48D01	内裤
30013453	男士棉质中腰修身弹力平角内裤	B0188	D&G		1	A02B02C48D01	内裤
30013452	男士牛皮长款钱夹	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B01C15D01	长款钱夹
30013451	男士真丝斜纹领带	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B04C21D07	领带
30013450	男士桑蚕丝立体织花时尚窄版领带	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B04C21D07	领带
30013449	女士紫色豹纹珠光牛皮单肩包手提包	B0004	DOLCE & GABBANA	杜嘉班纳	0	A01B01C01D01	手提包
30013448	男士布面单肩包(中)	B0002	PRADA	普拉达	1	A02B01C04D01	男士斜挎包
30013447	男士布面单肩包(小)	B0002	PRADA	普拉达	1	A02B01C04D01	男士斜挎包
30013446	男士配皮单肩包	B0003	GUCCI	古驰	1	A02B01C04D01	男士斜挎包
30013445	男士布面单肩包	B0003	GUCCI	古驰	1	A02B01C04D01	男士斜挎包
30013444	男士十字纹钱包	B0002	PRADA	普拉达	1	A02B01C15D02	短款钱夹
30013443	女士布面手拿包(大)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013442	女士布面手拿包(大)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013441	女士布面手拿包(小)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013440	女士印花手拿包	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013439	女士布面手拿包	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013438	女士布面手拿包(中)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013437	女士布面手拿包（中)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013436	女士布面手拿包（大)	B0010	BOTTEGA VENETA	葆蝶家	0	A01B01C55D01	手拿包
30013435	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013434	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013433	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013432	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013431	2014新品羊毛针织衫	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013430	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013429	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013428	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013427	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013426	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013425	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013424	2014新品长款修身羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013423	2014新品假两件羊毛拼接连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013422	2014新品假两件羊毛拼接连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013421	2014新品经典高领羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013420	2014新品花色真丝衬衫连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013419	2014新品花色真丝衬衫连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013418	2014新品花色真丝衬衫连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013417	2014新品花色真丝衬衫连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013416	2014新品花色真丝衬衫连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013415	2014新品收腰中长款羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013414	2014新品几何暗纹羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013413	2014新品几何暗纹羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013412	2014新品几何暗纹羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013411	2014新品抽象图案A字及膝半身裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013410	2014新品抽象图案A字及膝半身裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013409	2014新品抽象图案A字及膝半身裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013408	2014新品百搭半身裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013407	2014新品流苏羊毛铅笔裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013406	2014新品褶皱A字半身裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013405	2014新品百搭修身长裤	B2245	EQ:IQ		0	A01B02C76D01	休闲裤
30013404	2014新品羊毛短裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013403	2014新品羊毛短裙	B2245	EQ:IQ		0	A01B02C61D01	半身裙
30013402	2014新品灯笼袖多层次羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013401	2014新品灯笼袖多层次羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013400	2014新品灯笼袖多层次羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013399	2014新品假两件拼接连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013398	2014新品假两件拼接连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013397	2014新品全棉纯色长袖连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013396	2014新品高领羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013395	2014新品高领羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013394	2014新品高领羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013393	2014新品高领羊绒连衣裙	B2245	EQ:IQ		0	A01B02C39D01	连衣裙
30013392	2014新品羊毛斗篷	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013391	2014新品个性抽象图案羽绒外套	B2245	EQ:IQ		0	A01B02C84D01	羽绒服
30013390	2014新品中性风中长款羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013389	2014新品中性风中长款羊毛大衣	B2245	EQ:IQ		0	A01B02C81D01	大衣
30013388	2014新品极简落肩袖短羊毛外套	B2245	EQ:IQ		0	A01B02C03D13	皮草外套
30013387	2014新品中长款羊皮革外套	B2245	EQ:IQ		0	A01B02C85D02	皮衣
30013386	2014新品落肩袖珠片饰短袖上衣	B2245	EQ:IQ		0	A01B02C72D03	短袖上衣
30013385	2014新品羊毛套衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013384	2014新品羊毛开衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013383	2014新品立体卡通图案落肩袖卫衣	B2245	EQ:IQ		0	A01B02C74D01	卫衣
30013382	2014新品串珠饰宽松中袖卫衣	B2245	EQ:IQ		0	A01B02C74D01	卫衣
30013381	2014新品连帽羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013380	2014新品假两件高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013379	2014新品假两件高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013378	2014新品卡通图案落肩袖宽松羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013377	2014新品假两件羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013376	2014新品假两件羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013375	2014新品拼接长款羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013374	2014新品珠片饰落肩袖卫衣	B2245	EQ:IQ		0	A01B02C74D01	卫衣
30013373	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013372	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013371	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013370	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013369	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013368	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013367	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013366	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013365	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013364	2014I新品高领羊绒衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013363	2014新品系带羊绒开衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013362	2014新品系带羊绒开衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013361	2014新品系带羊绒开衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013360	2014新品灯笼袖羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013359	2014新品灯笼袖羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013358	2014新品灯笼袖羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013357	2014新品渐变中袖羊毛衫	B2245	EQ:IQ		0	A01B02C71D01	针织毛衣
30013356	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013355	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013354	男士长款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013353	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013352	男士钥匙包	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013351	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013350	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013349	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013348	男士短款钱夹	B1063	VOGUE	沃格	1	A02B01C15D02	短款钱夹
30013347	女士黑色羊反毛小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013346	女士黑色牛皮中筒靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013345	女士深藍羊皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013344	女士深藍牛皮小腿中靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013343	女士黑色牛皮小腿中靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013342	深棕牛皮小腿及踝靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013341	女士深棕色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013340	女士黑色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013339	女士深棕牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013338	女士棕红牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013337	女士中灰牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013336	女士黑色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013335	女士深棕色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013334	女士牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013333	女士黑色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013332	女士牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013331	女士黑色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013330	女士棕红牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013329	女士黑色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013328	女士黑色牛皮膝下长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013327	女士深棕色牛皮膝下长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013326	女士及踝靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013325	女士黑色牛皮膝下长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013324	女士黑色牛皮膝上长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013323	女士咖啡色羊皮膝上长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013322	女士黑色羊皮膝上长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013321	女士深咖色牛皮小腿中靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013320	女士中筒靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013319	女士骆驼色牛皮小腿中靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013318	女士淡灰色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013317	女士淡灰色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013316	女士骆驼色牛皮小腿短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013315	女士黑色牛皮小腿短毛靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013314	女士咖啡色牛皮小腿短毛靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013313	女士墨色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013312	女士淡灰色牛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013311	女士深咖色牛皮膝下长靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013310	女士深藍马毛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013309	女士淡灰色马毛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013308	女士黑银马毛皮脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013307	女士中灰脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013306	女士中紫脚踝短靴	B1325	STELLA LUNA		0	A01B03C52D01	及膝靴
30013305	手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013304	手提斜跨包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013303	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013302	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013301	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013300	斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C48D01	斜挎包
30013299	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013298	手提斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C48D01	斜挎包
30013297	手提斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C48D01	斜挎包
30013296	单肩斜跨包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C48D01	斜挎包
30013295	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013294	单肩手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30013293	手提斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C48D01	斜挎包
30013292	意大利进口环保卡通女式家居拖鞋	B2258	DEFONSECA		0	A01B03C05D03	拖鞋/人字拖
30013291	意大利进口环保卡通女式家居拖鞋	B2258	DEFONSECA		0	A01B03C05D03	拖鞋/人字拖
30013290	意大利进口环保男式家居拖鞋	B2258	DEFONSECA		1	A02B03C44D01	居家/室内拖鞋
30013289	意大利进口环保男式家居拖鞋	B2258	DEFONSECA		1	A02B03C44D01	居家/室内拖鞋
